1;arms_factory;2944.00;9.98;1362.00;0.49;0
1;arms_factory;2946.00;9.60;1355.00;4.61;0
1;arms_factory;2946.00;9.60;1355.00;5.82;0
1;arms_factory;2954.00;10.07;1366.00;2.55;0
1;arms_factory;2949.00;12.40;1369.00;5.22;0
1;arms_factory;2946.00;12.88;1367.00;1.60;0
1;industrial_complex;2949.00;11.75;1359.00;4.27;0
1;industrial_complex;2950.00;12.00;1360.00;1.00;0
1;industrial_complex;2949.00;12.57;1362.00;3.66;0
1;industrial_complex;2949.00;12.57;1362.00;0.05;0
1;industrial_complex;2950.00;10.10;1355.00;2.71;0
1;industrial_complex;2950.00;10.10;1355.00;5.73;0
1;air_base;2950.00;12.07;1368.00;2.11;0
1;naval_base;2951.00;9.75;1355.00;-0.79;5579
1;naval_base;2954.00;9.70;1370.00;0.98;5579
1;naval_base;2942.00;9.50;1364.00;-1.19;5579
1;bunker;2947.00;10.88;1361.00;0.56;0
1;bunker;2947.00;11.85;1370.00;3.22;0
1;bunker;2951.00;11.65;1367.00;4.78;0
1;coastal_bunker;2941.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1376.00;-3.00;0
1;dockyard;2942.00;9.50;1360.00;-0.79;0
1;anti_air_building;2951.00;11.20;1360.00;1.07;0
1;anti_air_building;2951.00;11.20;1360.00;3.73;0
1;anti_air_building;2943.00;10.00;1364.00;0.11;0
1;synthetic_refinery;2943.00;10.00;1364.00;1.67;0
1;fuel_silo;2946.00;9.60;1356.00;5.80;0
1;radar_station;2948.00;13.38;1365.00;3.06;0
1;rocket_site;2953.00;10.45;1369.00;4.84;0
1;nuclear_reactor;2942.00;10.03;1368.00;0.12;0
2;arms_factory;2999.00;9.70;1360.00;5.82;0
2;arms_factory;2991.00;9.60;1364.00;2.55;0
2;arms_factory;2997.00;9.78;1363.00;5.22;0
2;arms_factory;2994.00;10.05;1368.00;1.60;0
2;arms_factory;2995.00;10.07;1366.00;4.27;0
2;arms_factory;2997.00;10.48;1370.00;1.00;0
2;industrial_complex;3009.00;9.68;1351.00;3.66;0
2;industrial_complex;2991.00;11.32;1374.00;0.05;0
2;industrial_complex;3010.00;10.50;1355.00;2.71;0
2;industrial_complex;3002.00;10.30;1370.00;5.73;0
2;industrial_complex;3008.00;9.57;1351.00;2.11;0
2;industrial_complex;3003.00;10.80;1373.00;4.78;0
2;air_base;3000.00;9.68;1357.00;2.61;0
2;naval_base;3001.00;9.50;1353.00;-0.46;5656
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;naval_base;2989.00;9.50;1364.00;-0.79;5579
2;naval_base;3009.00;9.50;1349.00;-0.46;5656
2;bunker;3001.00;9.95;1364.00;1.16;0
2;bunker;3004.00;10.75;1371.00;5.28;0
2;bunker;3002.00;9.53;1354.00;0.21;0
2;bunker;2993.00;9.88;1368.00;3.23;0
2;bunker;3004.00;9.73;1356.00;1.07;0
2;bunker;3015.00;11.20;1356.00;3.73;0
2;bunker;3006.00;10.50;1363.00;0.11;0
2;coastal_bunker;3010.00;9.50;1347.00;0.00;0
2;coastal_bunker;2995.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.79;0
