1;arms_factory;2944.00;10.85;1370.00;3.29;0
1;arms_factory;2951.00;11.38;1363.00;1.13;0
1;arms_factory;2951.00;11.38;1363.00;2.34;0
1;arms_factory;2947.00;13.00;1365.00;0.18;0
1;arms_factory;2947.00;13.00;1365.00;1.74;0
1;arms_factory;2950.00;11.10;1357.00;4.40;0
1;industrial_complex;2953.00;10.03;1371.00;0.79;0
1;industrial_complex;2953.00;10.03;1371.00;4.91;0
1;industrial_complex;2946.00;12.55;1369.00;5.01;0
1;industrial_complex;2946.00;10.73;1371.00;2.85;0
1;industrial_complex;2953.00;10.15;1364.00;5.52;0
1;industrial_complex;2943.00;10.30;1365.00;0.79;0
1;air_base;2943.00;10.35;1366.00;4.91;0
1;naval_base;2954.00;10.07;1367.00;0.98;5579
1;naval_base;2941.00;9.50;1361.00;-0.79;5579
1;naval_base;2945.00;9.88;1372.00;-2.60;5555
1;bunker;2945.00;11.23;1370.00;3.36;0
1;bunker;2953.00;10.45;1369.00;6.03;0
1;bunker;2946.00;9.60;1356.00;2.41;0
1;coastal_bunker;2948.00;9.50;1374.00;-3.00;0
1;coastal_bunker;2948.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1364.00;-1.19;0
1;dockyard;2949.00;9.53;1374.00;-3.00;0
1;anti_air_building;2953.00;10.03;1371.00;3.87;0
1;anti_air_building;2944.00;9.98;1362.00;5.08;0
1;anti_air_building;2946.00;10.73;1371.00;2.92;0
1;synthetic_refinery;2953.00;10.15;1364.00;4.48;0
1;fuel_silo;2953.00;10.60;1366.00;0.86;0
1;radar_station;2948.00;13.38;1365.00;5.31;0
1;rocket_site;2944.00;10.98;1366.00;1.36;0
1;nuclear_reactor;2948.00;10.95;1359.00;2.92;0
2;arms_factory;3002.00;9.70;1356.00;2.34;0
2;arms_factory;3002.00;9.75;1360.00;0.18;0
2;arms_factory;3007.00;10.80;1364.00;1.74;0
2;arms_factory;2998.00;9.70;1362.00;4.40;0
2;arms_factory;2990.00;9.68;1367.00;0.79;0
2;arms_factory;2999.00;10.03;1364.00;4.91;0
2;industrial_complex;2996.00;10.40;1369.00;5.01;0
2;industrial_complex;2999.00;10.28;1367.00;2.85;0
2;industrial_complex;2993.00;10.98;1372.00;5.52;0
2;industrial_complex;3007.00;9.73;1354.00;0.79;0
2;industrial_complex;3005.00;10.65;1368.00;4.91;0
2;industrial_complex;3009.00;10.68;1357.00;1.29;0
2;air_base;2999.00;10.55;1372.00;5.42;0
2;naval_base;3010.00;9.50;1347.00;0.00;1452
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;naval_base;2989.00;9.50;1365.00;-0.79;5579
2;bunker;2990.00;9.53;1365.00;3.96;0
2;bunker;3000.00;10.00;1364.00;1.81;0
2;bunker;3002.00;10.78;1374.00;3.02;0
2;bunker;3009.00;9.75;1353.00;0.85;0
2;bunker;3003.00;10.03;1365.00;3.87;0
2;bunker;3009.00;10.80;1358.00;5.08;0
2;bunker;3002.00;9.68;1355.00;2.92;0
