1;arms_factory;2948.00;12.48;1363.00;6.12;0
1;arms_factory;2948.00;9.88;1355.00;3.96;0
1;arms_factory;2948.00;9.88;1355.00;1.80;0
1;arms_factory;2950.00;11.70;1369.00;4.46;0
1;arms_factory;2950.00;11.70;1369.00;6.03;0
1;arms_factory;2948.00;13.78;1367.00;2.41;0
1;industrial_complex;2944.00;9.78;1361.00;0.25;0
1;industrial_complex;2944.00;9.78;1361.00;1.45;0
1;industrial_complex;2944.00;10.10;1363.00;4.47;0
1;industrial_complex;2945.00;11.00;1364.00;0.85;0
1;industrial_complex;2947.00;9.75;1356.00;3.52;0
1;industrial_complex;2951.00;11.57;1368.00;5.08;0
1;air_base;2948.00;11.88;1370.00;2.92;0
1;naval_base;2952.00;10.15;1360.00;-0.79;5579
1;naval_base;2955.00;9.50;1364.00;0.98;5579
1;naval_base;2942.00;9.78;1365.00;-1.19;5579
1;bunker;2949.00;12.80;1363.00;6.19;0
1;bunker;2952.00;11.32;1367.00;4.03;0
1;bunker;2949.00;9.70;1353.00;0.41;0
1;coastal_bunker;2954.00;9.93;1368.00;0.98;0
1;coastal_bunker;2941.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;dockyard;2954.00;9.80;1369.00;0.98;0
1;anti_air_building;2944.00;9.78;1361.00;0.41;0
1;anti_air_building;2951.00;11.18;1362.00;4.54;0
1;anti_air_building;2945.00;11.00;1364.00;0.92;0
1;synthetic_refinery;2945.00;11.00;1364.00;2.48;0
1;fuel_silo;2947.00;9.90;1357.00;5.14;0
1;radar_station;2948.00;13.38;1365.00;3.99;0
1;rocket_site;2949.00;11.53;1370.00;4.19;0
1;nuclear_reactor;2944.00;11.25;1368.00;0.92;0
2;arms_factory;3000.00;10.15;1366.00;1.80;0
2;arms_factory;3007.00;10.55;1360.00;4.46;0
2;arms_factory;2993.00;9.75;1366.00;6.03;0
2;arms_factory;2996.00;9.60;1361.00;2.41;0
2;arms_factory;2994.00;10.18;1369.00;0.25;0
2;arms_factory;3010.00;9.68;1350.00;1.45;0
2;industrial_complex;2991.00;10.70;1372.00;4.47;0
2;industrial_complex;3009.00;10.30;1355.00;0.85;0
2;industrial_complex;3007.00;10.88;1365.00;3.52;0
2;industrial_complex;3013.00;11.30;1357.00;5.08;0
2;industrial_complex;3005.00;10.82;1369.00;2.92;0
2;industrial_complex;3005.00;9.68;1353.00;5.58;0
2;air_base;2998.00;10.85;1373.00;1.96;0
2;naval_base;2994.00;9.50;1360.00;-0.79;5656
2;naval_base;2985.00;9.50;1368.00;-0.79;5579
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;naval_base;3008.00;9.50;1350.00;-0.32;5656
2;bunker;2994.00;10.05;1368.00;1.97;0
2;bunker;3000.00;10.48;1372.00;4.63;0
2;bunker;3004.00;9.68;1354.00;2.47;0
2;bunker;3009.00;10.30;1355.00;5.14;0
2;bunker;3003.00;9.73;1358.00;0.41;0
2;bunker;2999.00;10.28;1369.00;4.54;0
2;bunker;2995.00;9.70;1363.00;0.92;0
2;coastal_bunker;2993.00;9.50;1362.00;-0.79;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.79;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
2;coastal_bunker;3013.00;9.50;1348.00;0.12;0
2;dockyard;3005.00;9.50;1351.00;-0.46;0
2;anti_air_building;3003.00;9.95;1362.00;3.59;0
2;anti_air_building;2994.00;10.00;1367.00;6.25;0
2;anti_air_building;2991.00;9.50;1363.00;2.64;0
2;synthetic_refinery;2989.00;9.78;1370.00;5.65;0
2;fuel_silo;3011.00;9.93;1352.00;2.04;0
2;radar_station;3002.00;9.90;1362.00;5.01;0
2;rocket_site;3006.00;9.95;1356.00;2.54;0
2;nuclear_reactor;3007.00;10.98;1366.00;4.10;0
3;arms_factory;2923.00;10.82;1464.00;6.03;0
3;arms_factory;2920.00;13.80;1451.00;2.41;0
3;arms_factory;2920.00;11.82;1455.00;0.25;0
3;arms_factory;2925.00;10.78;1464.00;1.45;0
3;arms_factory;2919.00;13.40;1452.00;4.47;0
3;arms_factory;2923.00;13.63;1456.00;0.85;0
3;industrial_complex;2927.00;10.60;1464.00;3.52;0
3;industrial_complex;2921.00;14.13;1452.00;5.08;0
3;industrial_complex;2924.00;14.00;1456.00;2.92;0
3;industrial_complex;2929.00;10.70;1464.00;5.58;0
3;industrial_complex;2925.00;14.35;1454.00;1.96;0
3;industrial_complex;2926.00;13.98;1456.00;4.98;0
3;air_base;2925.00;11.30;1465.00;6.19;0
3;bunker;2927.00;13.85;1454.00;4.03;0
3;bunker;2935.00;14.30;1455.00;0.41;0
3;bunker;2929.00;13.53;1458.00;1.97;0
3;anti_air_building;2919.00;11.30;1455.00;4.63;0
3;anti_air_building;2919.00;10.43;1457.00;2.47;0
3;anti_air_building;2930.00;13.70;1456.00;5.14;0
3;synthetic_refinery;2920.00;11.82;1455.00;0.41;0
3;fuel_silo;2923.00;11.90;1458.00;4.54;0
3;radar_station;2927.00;13.70;1457.00;1.82;0
3;rocket_site;2923.00;13.63;1456.00;2.48;0
3;nuclear_reactor;2924.00;12.38;1458.00;5.14;0
4;arms_factory;3067.00;9.88;1479.00;0.25;0
4;arms_factory;3067.00;9.88;1490.00;1.45;0
4;arms_factory;3054.00;11.13;1484.00;4.47;0
4;arms_factory;3054.00;10.23;1486.00;0.85;0
4;arms_factory;3056.00;12.63;1480.00;3.52;0
4;arms_factory;3057.00;12.25;1479.00;5.08;0
4;industrial_complex;3064.00;10.32;1479.00;2.92;0
4;industrial_complex;3048.00;12.38;1493.00;5.58;0
4;industrial_complex;3052.00;10.68;1484.00;1.96;0
4;industrial_complex;3044.00;11.65;1481.00;4.98;0
4;industrial_complex;3062.00;10.90;1482.00;6.19;0
4;industrial_complex;3059.00;11.43;1478.00;4.03;0
4;air_base;3056.00;10.20;1487.00;0.41;0
4;bunker;3045.00;13.30;1493.00;1.97;0
4;bunker;3060.00;10.23;1484.00;4.63;0
4;bunker;3056.00;12.40;1477.00;2.47;0
4;bunker;3058.00;10.13;1487.00;5.14;0
4;bunker;3064.00;10.30;1478.00;0.41;0
4;bunker;3053.00;13.43;1479.00;4.54;0
4;bunker;3067.00;9.93;1480.00;0.92;0
4;bunker;3068.00;9.95;1491.00;2.48;0
4;bunker;3047.00;10.78;1483.00;5.14;0
4;bunker;3041.00;13.23;1478.00;2.98;0
4;anti_air_building;3065.00;10.40;1483.00;4.19;0
4;anti_air_building;3054.00;10.23;1486.00;0.92;0
4;anti_air_building;3050.00;12.18;1489.00;3.59;0
4;synthetic_refinery;3052.00;11.60;1483.00;6.25;0
4;fuel_silo;3065.00;10.25;1479.00;2.64;0
4;radar_station;3055.00;11.78;1483.00;0.59;0
4;rocket_site;3055.00;12.90;1476.00;2.04;0
4;nuclear_reactor;3052.00;10.43;1486.00;4.70;0
5;arms_factory;3123.00;9.85;1596.00;4.47;0
5;arms_factory;3143.00;10.40;1592.00;0.85;0
5;arms_factory;3131.00;9.85;1591.00;3.52;0
5;arms_factory;3134.00;10.40;1598.00;5.08;0
5;arms_factory;3148.00;10.20;1594.00;2.92;0
5;arms_factory;3135.00;10.30;1593.00;5.58;0
5;industrial_complex;3123.00;9.90;1590.00;1.96;0
5;industrial_complex;3152.00;10.43;1596.00;4.98;0
5;industrial_complex;3140.00;10.15;1596.00;6.19;0
5;industrial_complex;3122.00;9.90;1594.00;4.03;0
5;industrial_complex;3102.00;9.75;1595.00;0.41;0
5;industrial_complex;3154.00;10.00;1599.00;1.97;0
5;air_base;3129.00;9.85;1589.00;4.63;0
5;bunker;3105.00;9.80;1601.00;2.47;0
5;bunker;3119.00;9.90;1592.00;5.14;0
5;bunker;3141.00;10.40;1592.00;0.41;0
5;bunker;3129.00;10.23;1593.00;4.54;0
5;bunker;3111.00;9.80;1593.00;0.92;0
5;bunker;3147.00;10.05;1595.00;2.48;0
5;bunker;3153.00;10.43;1596.00;5.14;0
5;anti_air_building;3151.00;10.40;1596.00;2.98;0
5;anti_air_building;3155.00;10.40;1595.00;4.19;0
5;anti_air_building;3120.00;9.90;1594.00;0.92;0
5;synthetic_refinery;3102.00;9.75;1597.00;3.59;0
5;fuel_silo;3153.00;10.00;1599.00;6.25;0
5;radar_station;3131.00;10.40;1595.00;4.29;0
5;rocket_site;3109.00;9.80;1593.00;5.65;0
5;nuclear_reactor;3146.00;10.40;1591.00;2.04;0
6;arms_factory;2850.00;9.70;1535.00;3.52;0
6;arms_factory;2852.00;9.70;1536.00;5.08;0
6;arms_factory;2872.00;9.80;1533.00;2.92;0
6;arms_factory;2871.00;9.70;1536.00;5.58;0
6;arms_factory;2860.00;10.18;1534.00;1.96;0
6;arms_factory;2857.00;10.00;1537.00;4.98;0
6;industrial_complex;2851.00;9.70;1539.00;6.19;0
6;industrial_complex;2861.00;10.13;1539.00;4.03;0
6;industrial_complex;2865.00;9.93;1534.00;0.41;0
6;industrial_complex;2864.00;10.30;1537.00;1.97;0
6;industrial_complex;2859.00;10.13;1534.00;4.63;0
6;industrial_complex;2866.00;10.13;1539.00;2.47;0
6;air_base;2869.00;9.70;1533.00;5.14;0
6;naval_base;2853.00;9.55;1542.00;-2.50;8621
6;naval_base;2855.00;9.57;1543.00;-2.11;8621
6;bunker;2854.00;9.73;1537.00;0.92;0
6;bunker;2859.00;10.28;1536.00;2.48;0
6;bunker;2856.00;9.65;1540.00;5.14;0
6;bunker;2871.00;9.70;1535.00;2.98;0
6;bunker;2870.00;9.70;1536.00;4.19;0
6;bunker;2877.00;9.80;1535.00;0.92;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.50;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;dockyard;2854.00;9.60;1542.00;-2.11;0
6;anti_air_building;2848.00;9.70;1536.00;5.65;0
6;anti_air_building;2851.00;9.68;1537.00;2.04;0
6;anti_air_building;2855.00;9.68;1539.00;4.70;0
6;synthetic_refinery;2871.00;9.75;1534.00;2.54;0
6;fuel_silo;2874.00;9.70;1536.00;4.10;0
6;radar_station;2863.00;10.30;1538.00;0.90;0
6;rocket_site;2854.00;9.70;1540.00;3.15;0
6;nuclear_reactor;2857.00;9.68;1540.00;6.16;0
7;arms_factory;2880.00;9.70;1566.00;2.92;0
7;arms_factory;2864.00;9.68;1543.00;5.58;0
7;arms_factory;2873.00;9.50;1551.00;1.96;0
7;arms_factory;2873.00;9.70;1557.00;4.98;0
7;arms_factory;2884.00;9.70;1576.00;6.19;0
7;arms_factory;2881.00;9.68;1566.00;4.03;0
7;industrial_complex;2873.00;9.50;1551.00;0.41;0
7;industrial_complex;2881.00;9.70;1569.00;1.97;0
7;industrial_complex;2874.00;9.70;1557.00;4.63;0
7;industrial_complex;2881.00;9.68;1566.00;2.47;0
7;industrial_complex;2878.00;9.60;1558.00;5.14;0
7;industrial_complex;2873.00;9.50;1551.00;0.41;0
7;air_base;2876.00;9.70;1560.00;4.54;0
7;naval_base;2865.00;9.50;1547.00;-1.89;8621
7;naval_base;2879.00;9.50;1575.00;-1.77;2775
7;naval_base;2858.00;9.57;1544.00;-3.93;8621
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;bunker;2884.00;9.57;1572.00;3.59;0
7;bunker;2877.00;9.68;1563.00;6.25;0
7;bunker;2874.00;9.70;1557.00;2.64;0
7;bunker;2883.00;9.57;1567.00;5.65;0
7;bunker;2881.00;9.65;1554.00;2.04;0
7;bunker;2861.00;9.70;1544.00;4.70;0
7;bunker;2872.00;9.50;1547.00;2.54;0
7;coastal_bunker;2863.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
