1;arms_factory;2950.00;12.15;1362.00;3.97;0
1;arms_factory;2950.00;12.15;1362.00;1.81;0
1;arms_factory;2944.00;10.88;1365.00;4.47;0
1;arms_factory;2946.00;9.68;1357.00;6.03;0
1;arms_factory;2947.00;9.90;1357.00;2.41;0
1;arms_factory;2950.00;10.65;1371.00;0.26;0
1;industrial_complex;2950.00;10.65;1371.00;0.36;0
1;industrial_complex;2943.00;10.73;1369.00;4.48;0
1;industrial_complex;2952.00;10.65;1363.00;0.86;0
1;industrial_complex;2952.00;10.65;1363.00;3.52;0
1;industrial_complex;2948.00;12.95;1364.00;0.26;0
1;industrial_complex;2949.00;13.12;1365.00;2.93;0
1;air_base;2951.00;10.73;1357.00;5.59;0
1;naval_base;2952.00;9.50;1379.00;-3.00;5555
1;naval_base;2940.00;9.50;1368.00;-1.19;8895
1;naval_base;2951.00;9.50;1354.00;1.33;5579
1;bunker;2948.00;12.95;1369.00;4.04;0
1;bunker;2952.00;11.23;1368.00;0.42;0
1;bunker;2947.00;9.70;1355.00;3.44;0
1;coastal_bunker;2941.00;9.50;1369.00;-2.11;0
1;coastal_bunker;2943.00;9.50;1361.00;-1.57;0
1;coastal_bunker;2952.00;9.50;1377.00;-3.00;0
1;dockyard;2941.00;9.50;1369.00;-2.11;0
1;anti_air_building;2952.00;9.90;1372.00;4.55;0
1;anti_air_building;2946.00;11.57;1370.00;0.93;0
1;anti_air_building;2952.00;10.65;1363.00;2.49;0
1;synthetic_refinery;2950.00;12.30;1366.00;5.15;0
1;fuel_silo;2949.00;13.12;1365.00;2.99;0
1;radar_station;2948.00;13.38;1365.00;4.53;0
1;rocket_site;2945.00;9.62;1359.00;0.94;0
1;nuclear_reactor;2948.00;10.10;1372.00;3.60;0
2;arms_factory;2989.00;9.57;1367.00;4.47;0
2;arms_factory;2997.00;9.68;1361.00;6.03;0
2;arms_factory;2996.00;10.40;1369.00;2.41;0
2;arms_factory;3009.00;9.68;1351.00;0.26;0
2;arms_factory;2992.00;10.90;1372.00;0.36;0
2;arms_factory;3011.00;10.68;1355.00;4.48;0
2;industrial_complex;3003.00;10.05;1366.00;0.86;0
2;industrial_complex;3014.00;11.43;1357.00;3.52;0
2;industrial_complex;3000.00;10.23;1370.00;0.26;0
2;industrial_complex;3006.00;9.70;1353.00;2.93;0
2;industrial_complex;3000.00;10.65;1373.00;5.59;0
2;industrial_complex;3002.00;10.00;1365.00;1.97;0
2;air_base;3004.00;9.95;1359.00;4.99;0
2;naval_base;3007.00;9.50;1350.00;-0.46;5656
2;naval_base;2998.00;9.50;1356.00;-0.79;5656
2;naval_base;2987.00;9.50;1367.00;-0.79;5579
2;naval_base;3010.00;9.50;1347.00;0.12;1452
2;bunker;2992.00;10.57;1371.00;4.64;0
2;bunker;2998.00;10.20;1365.00;2.48;0
2;bunker;3005.00;10.12;1360.00;0.32;0
2;bunker;3004.00;10.53;1369.00;0.43;0
2;bunker;2996.00;9.70;1362.00;4.55;0
2;bunker;3001.00;9.68;1356.00;0.93;0
2;bunker;3007.00;9.73;1354.00;2.49;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.79;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3008.00;9.50;1350.00;-0.32;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.79;0
2;dockyard;3008.00;9.50;1349.00;-0.32;0
2;anti_air_building;2992.00;9.55;1363.00;6.26;0
2;anti_air_building;2991.00;10.03;1370.00;4.10;0
2;anti_air_building;3011.00;9.93;1352.00;5.66;0
2;synthetic_refinery;2992.00;11.23;1373.00;2.05;0
2;fuel_silo;3008.00;10.38;1356.00;4.71;0
2;radar_station;3002.00;9.90;1362.00;1.83;0
2;rocket_site;3010.00;10.98;1358.00;4.11;0
2;nuclear_reactor;3005.00;10.93;1370.00;0.49;0
3;arms_factory;2935.00;15.75;1452.00;2.41;0
3;arms_factory;2922.00;11.15;1456.00;0.26;0
